,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macedonia,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Denmark,Gabon,Kosovo,Vietnam
2023-03-31,51,0,0,0,0,1,0,0,5,0,2,0,6,0,0,0,0,203,596,2,0,26,0,31,0,0,73,0,0,0,0,532,0,0,0,0,29,1,0,0,0,0,0,0,0,0,15,18,15,12,0,69,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,125,0,6,322,0,1,13,278,1,0,0,0,61,450,70,0,6,0,6,34,0,0,0,6,0,0,4,0,0,0,137,0,25,0,0,12,2,148,0,0,2,3,0,0,7,0,3958,0,0,0,0,2,156,0,0,0,0,0,0
2023-04-30,52,0,0,0,0,7,0,0,3,0,10,0,0,0,0,0,0,218,697,3,0,48,0,55,8,0,36,0,0,0,0,583,15,0,0,0,24,3,0,0,0,0,0,0,0,0,111,1,34,12,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,394,0,0,16,368,0,0,0,0,7,453,90,0,0,0,0,24,0,0,0,9,0,0,4,0,0,0,75,0,18,0,0,463,2,148,0,0,1,6,0,0,6,0,3045,0,0,6,0,10,43,0,0,0,0,0,0
2023-05-31,18,0,1,0,0,4,0,0,0,0,4,0,20,0,1,0,0,192,599,5,0,51,0,35,28,0,12,0,0,0,0,227,0,1,0,0,116,5,0,0,0,0,0,0,2,0,27,3,102,2,6,42,54,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,42,0,0,368,0,0,19,213,0,0,0,0,15,518,79,0,7,0,0,21,0,0,0,35,0,0,2,0,0,0,318,0,1,0,0,758,1,82,0,0,2,1,0,0,12,0,3045,0,0,3,0,10,53,0,0,0,0,0,0
2023-06-30,31,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,281,751,2,0,63,0,69,23,0,16,0,0,0,0,257,0,0,0,0,76,1,0,0,0,7,0,0,0,0,12,57,58,0,3,55,18,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,87,0,0,379,0,0,15,264,0,0,0,0,28,458,55,0,11,0,0,19,0,0,0,61,0,2,0,0,0,0,226,3,38,0,0,457,2,128,0,0,2,2,0,0,16,46,2627,0,0,0,0,3,46,0,0,0,0,0,9
2023-07-31,13,0,0,1,0,0,0,0,0,0,8,0,2,0,0,0,0,229,492,5,0,58,0,35,0,0,17,0,0,0,0,222,31,6,0,1,155,2,0,0,0,2,0,0,0,0,12,0,92,0,10,39,32,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,257,0,0,371,0,0,25,203,0,0,0,0,16,535,111,0,1,0,0,11,0,0,0,6,0,0,0,0,0,0,513,0,6,0,0,529,2,126,0,0,3,12,0,0,9,3,2312,0,0,0,0,11,55,0,0,0,0,0,0
2023-08-31,25,0,0,0,0,1,0,0,0,0,3,0,8,0,0,0,0,298,397,7,0,52,0,39,0,0,63,0,0,0,0,369,0,2,0,0,388,9,0,0,0,0,0,0,0,0,30,0,60,11,5,60,32,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,0,163,0,0,393,0,0,26,216,0,0,0,0,116,193,98,0,0,0,0,14,0,0,0,25,0,0,0,0,0,0,243,1,0,0,0,590,2,256,0,0,11,0,0,0,12,0,2527,0,0,0,0,16,79,0,0,1,0,0,0
2023-09-30,12,0,2,0,0,4,0,0,427,0,3,0,5,0,0,0,0,206,397,62,0,79,0,8,0,0,146,0,0,0,0,196,0,1,0,0,245,4,0,0,0,9,0,0,0,0,12,0,44,10,2,34,33,0,0,0,0,24,3,0,0,0,0,0,2,0,0,0,0,291,0,0,278,0,0,15,220,0,0,0,0,43,224,161,0,0,0,6,26,0,0,0,11,0,4,0,0,0,0,579,0,1,0,0,357,7,264,0,0,0,0,0,0,6,0,2364,0,0,0,0,5,46,0,0,0,0,5,0
2023-10-31,34,0,0,0,0,2,0,0,0,0,8,2,0,0,0,1,0,227,569,1,0,38,0,50,0,0,119,0,0,0,0,352,10,3,0,0,180,1,0,0,0,1,8,0,0,0,4,3,22,18,0,32,7601,0,1,0,0,13,0,0,0,0,32,0,0,0,0,0,0,119,0,0,355,0,0,5,227,0,0,0,0,74,299,131,0,0,0,0,1,0,0,0,6,0,5,5,0,0,0,223,3,0,0,0,552,3,429,0,0,1,6,0,0,10,11,3551,0,0,0,0,6,36,0,0,0,1,0,0
2023-11-30,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,253,495,2,0,101,0,22,9,1,126,0,31,0,0,209,0,0,0,0,435,2,0,1,0,0,0,9,0,0,15,0,42,5,1,71,6430,0,1,0,0,4,2,0,0,0,52,0,0,0,0,0,0,189,0,0,329,0,0,13,418,0,0,0,0,301,790,150,0,0,0,0,15,0,0,0,2,0,0,0,0,24,0,8,0,34,0,1,2378,0,220,0,0,1,6,0,0,2,0,2542,0,0,0,0,3,33,0,1,0,0,0,0
2023-12-31,9,0,0,1,0,1,0,0,0,0,14,0,3,0,0,0,0,174,117,27,0,71,0,62,1,0,71,0,0,0,0,123,0,0,0,0,224,1,0,0,0,0,0,0,0,0,20,0,41,1,13,41,4509,0,0,0,0,5,4,0,0,0,15,0,0,0,0,0,0,206,0,0,369,0,0,21,192,0,0,0,0,13,748,113,0,0,0,0,63,0,0,0,31,0,0,4,0,0,0,191,0,0,0,0,91,0,162,0,0,0,0,0,3,2,16,1657,0,0,0,0,9,18,0,0,0,0,0,0
