,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Belize,Costa Rica,Taiwan,Chile,Montenegro,Oman,Greece
2024-01-31,24,0,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,140,119,12,0,42,0,37,13,0,36,1,0,0,0,259,11,1,0,0,105,1,0,0,0,0,0,1,0,0,46,0,41,3,95,69,1384,0,1,0,0,2,3,0,0,0,16,0,0,0,0,0,133,0,0,328,0,4,30,308,0,0,0,0,160,478,0,118,0,0,0,0,27,0,0,0,17,0,0,0,0,0,0,181,17,0,0,0,189,0,162,0,0,1,0,0,0,1,0,803,0,0,0,0,6,44,0,0,1,0,0,0,0,0,0,0
2024-02-29,2,0,0,16,0,4,0,0,0,0,11,0,7,0,0,0,0,109,514,18,0,29,0,15,5,0,35,0,0,0,2,208,0,0,0,0,264,0,0,0,0,0,0,1,0,0,29,0,36,5,2,8,1135,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,148,0,0,394,0,0,52,177,0,0,0,0,57,634,0,113,0,63,0,0,26,0,0,0,27,0,0,4,0,0,0,158,5,28,0,0,103,0,256,0,0,5,3,0,0,3,1,2146,0,0,0,0,3,54,0,0,0,2,1,2,0,0,0,0
2024-03-31,56,0,0,1,4,0,0,0,0,0,3,0,7,0,0,0,0,126,323,7,0,36,0,78,82,0,54,0,0,0,0,169,20,0,0,0,220,0,0,0,0,0,0,3,0,0,119,0,32,6,2,23,2512,0,0,0,0,11,0,0,0,0,42,0,1,0,0,0,116,0,0,330,0,0,27,228,0,0,0,0,73,811,0,113,0,0,0,0,14,0,0,0,212,0,0,0,0,0,0,294,2,19,0,0,196,0,373,0,0,4,16,0,0,1,3,1263,0,0,1,0,7,56,0,0,0,1,3,0,0,0,0,0
2024-04-30,14,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,111,101,0,0,65,0,54,0,0,71,0,0,0,0,242,2,0,0,0,142,1,0,0,0,0,0,0,0,0,26,0,75,9,41,21,1685,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,121,0,0,396,0,0,37,114,0,0,0,0,85,1194,0,136,0,0,0,0,30,0,0,0,19,0,0,0,0,0,0,228,2,2,0,0,227,1,205,0,0,7,0,0,0,1,2,3759,0,0,4,0,1,66,0,0,0,0,3,0,3,0,0,0
2024-05-31,43,0,0,5,0,0,0,0,0,0,10,0,8,0,0,0,0,120,541,26,0,47,0,7,6,0,96,0,0,0,0,295,25,0,0,0,42,0,0,0,0,0,0,0,0,0,5,8,50,8,0,12,1328,0,0,2,0,7,0,0,0,0,52,0,0,0,0,0,169,0,0,404,0,0,40,279,0,0,0,0,118,619,0,148,0,12,0,0,17,0,0,0,112,0,0,0,0,0,0,67,5,5,0,0,332,0,163,0,0,8,0,0,0,1,0,3072,0,0,3,0,2,60,0,0,0,2,7,0,0,0,0,0
2024-06-30,17,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,148,550,5,0,29,0,45,75,0,65,0,0,0,0,365,0,0,0,0,206,3,0,0,0,0,15,0,0,0,35,0,53,9,4,14,1755,0,0,1,0,46,0,0,0,0,38,0,0,2,0,0,60,0,0,386,0,0,8,262,0,0,0,0,149,643,0,115,0,2,0,0,18,0,0,0,89,0,0,0,0,0,0,280,22,17,0,0,689,0,165,0,0,5,13,0,1,0,0,3412,0,0,0,0,1,23,0,0,0,0,2,0,0,2,0,0
2024-07-31,10,0,5,0,0,0,0,0,0,0,58,0,12,0,0,0,0,123,265,8,0,36,0,49,4,0,61,0,0,0,0,426,5,0,0,0,130,0,0,0,0,0,5,0,0,0,4,1,63,4,2,25,2053,0,0,0,0,21,0,0,0,0,48,0,1,3,0,0,235,0,1,327,0,0,7,230,0,0,0,0,153,421,0,211,0,28,0,0,10,0,0,0,39,0,0,0,0,0,0,304,3,0,0,0,454,1,119,0,0,2,9,0,0,0,5,4904,0,0,1,0,3,13,0,0,0,0,3,0,9,0,9,0
2024-08-31,18,0,0,0,0,0,0,0,0,0,360,0,2,0,0,0,0,115,508,12,0,36,0,42,1,0,59,0,0,0,0,144,0,0,0,0,153,0,0,0,3,0,0,0,0,0,27,0,28,3,1,29,1130,0,0,1,0,15,0,0,0,0,31,0,0,0,0,0,118,0,0,422,0,0,4,190,0,0,0,0,58,600,0,250,0,0,0,0,17,0,0,0,228,0,0,0,0,0,0,152,2,0,0,0,461,2,148,0,0,4,3,0,0,0,2,4815,0,0,0,0,3,38,0,0,0,1,0,0,0,0,0,0
2024-09-30,44,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,92,36,3,0,31,0,35,2,0,47,0,0,0,0,131,0,0,0,0,120,0,0,0,0,0,0,0,0,0,2,0,49,1,6,28,1371,0,0,0,3,18,0,0,0,0,1234,0,0,0,0,0,147,0,0,454,0,0,21,170,0,0,0,0,86,367,0,181,0,36,0,0,13,0,0,0,275,0,0,0,0,0,0,112,3,0,0,0,468,0,193,0,0,0,0,0,0,0,1,5342,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0
2024-10-31,14,0,1,0,0,0,0,0,0,0,17,0,4,0,0,0,0,97,53,6,0,46,0,38,59,0,70,0,0,0,0,69,0,0,0,0,223,0,0,0,0,0,0,0,0,0,39,0,80,1,285,64,2129,0,0,0,0,0,1,0,0,0,1214,0,0,0,0,0,61,0,0,447,0,0,32,273,0,0,0,0,10,379,0,210,0,10,0,0,18,0,0,0,1896,0,0,0,0,0,0,280,10,24,0,0,953,0,217,0,0,1,30,0,0,6,0,4213,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1
