,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Belize,Costa Rica,Taiwan,Chile
2023-08-31,22,0,0,0,0,1,0,0,0,0,3,0,6,0,0,0,0,223,415,7,0,49,0,36,2,0,44,0,0,0,0,281,0,0,0,0,428,9,0,0,0,0,0,0,0,0,58,2,35,11,5,52,12,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,163,0,0,357,0,0,26,210,0,0,0,0,116,144,0,86,0,0,0,0,14,0,0,0,26,0,0,0,0,0,0,391,1,0,0,0,630,0,255,0,0,11,0,0,0,12,0,3480,0,0,0,0,0,105,0,0,0,0,0,0,0
2023-09-30,5,0,0,0,0,4,0,0,430,0,0,0,5,0,0,0,0,176,336,62,0,66,0,13,35,0,72,0,0,0,0,194,0,0,0,0,281,4,0,0,0,0,0,0,0,0,0,3,29,10,2,28,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,354,0,0,286,0,0,15,220,0,0,0,0,43,195,0,148,0,0,0,6,26,0,0,0,13,0,4,0,0,0,0,450,0,1,0,0,416,0,259,0,0,1,0,0,0,6,0,2983,0,0,0,0,1,36,0,0,0,0,0,0,0
2023-10-31,49,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,192,569,1,0,38,0,21,0,0,49,0,0,0,0,348,0,3,0,0,184,1,0,0,0,0,0,0,0,0,0,7,22,18,0,31,9841,0,0,0,0,13,0,0,0,0,32,0,0,0,0,0,154,0,0,295,0,1,5,207,0,0,0,0,86,214,0,112,0,0,0,0,1,0,0,0,6,0,5,0,0,0,0,181,0,0,0,0,571,0,399,0,0,1,3,0,0,11,11,5255,0,0,0,0,3,51,0,0,0,0,0,0,0
2023-11-30,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,222,505,2,0,101,0,17,9,1,28,0,0,0,0,202,0,0,0,0,428,3,0,1,0,1,0,0,0,0,14,2,39,13,1,41,6211,0,0,0,0,4,1,0,0,0,52,0,0,0,0,0,191,0,0,300,0,0,13,422,0,0,0,0,63,521,0,128,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,2102,0,192,0,0,1,3,0,0,2,0,3735,0,0,0,0,1,40,0,0,0,0,0,0,0
2023-12-31,9,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,172,114,28,0,71,0,62,1,0,22,0,0,0,0,123,0,0,0,0,244,3,0,0,0,0,0,0,0,0,12,5,24,1,14,39,7097,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,219,0,0,316,0,4,21,255,0,0,0,0,13,364,0,84,0,0,0,0,63,0,0,0,30,0,0,0,0,0,0,201,0,0,0,0,384,0,164,0,0,0,0,0,3,4,13,3386,0,0,0,0,0,11,0,0,0,0,0,0,0
2024-01-31,24,0,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,140,119,12,0,42,0,37,13,0,36,1,0,0,0,259,11,1,0,0,105,1,0,0,0,0,0,1,0,0,46,0,41,3,95,69,1384,0,1,0,0,2,3,0,0,0,16,0,0,0,0,0,133,0,0,328,0,4,30,308,0,0,0,0,160,478,0,118,0,0,0,0,27,0,0,0,17,0,0,0,0,0,0,181,17,0,0,0,189,0,162,0,0,1,0,0,0,1,0,803,0,0,0,0,6,44,0,0,1,0,0,0,0
2024-02-29,2,0,0,16,0,4,0,0,0,0,11,0,7,0,0,0,0,109,514,18,0,29,0,15,5,0,35,0,0,0,2,208,0,0,0,0,264,0,0,0,0,0,0,1,0,0,29,0,36,5,2,8,1135,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,148,0,0,394,0,0,52,177,0,0,0,0,57,634,0,113,0,63,0,0,26,0,0,0,27,0,0,4,0,0,0,158,5,28,0,0,103,0,256,0,0,5,3,0,0,3,1,2146,0,0,0,0,3,54,0,0,0,2,1,2,0
2024-03-31,56,0,0,1,4,0,0,0,0,0,3,0,7,0,0,0,0,126,323,7,0,36,0,78,82,0,54,0,0,0,0,169,20,0,0,0,220,0,0,0,0,0,0,3,0,0,119,0,32,6,2,23,2512,0,0,0,0,11,0,0,0,0,42,0,1,0,0,0,116,0,0,330,0,0,27,228,0,0,0,0,73,811,0,113,0,0,0,0,14,0,0,0,212,0,0,0,0,0,0,294,2,19,0,0,196,0,373,0,0,4,16,0,0,1,3,1263,0,0,1,0,7,56,0,0,0,1,3,0,0
2024-04-30,14,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,111,101,0,0,65,0,54,0,0,71,0,0,0,0,242,2,0,0,0,142,1,0,0,0,0,0,0,0,0,26,0,75,9,41,21,1685,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,121,0,0,396,0,0,37,114,0,0,0,0,85,1194,0,136,0,0,0,0,30,0,0,0,19,0,0,0,0,0,0,228,2,2,0,0,227,1,205,0,0,7,0,0,0,1,2,3759,0,0,4,0,1,66,0,0,0,0,3,0,3
2024-05-31,43,0,0,5,0,0,0,0,0,0,10,0,8,0,0,0,0,120,541,26,0,47,0,7,6,0,96,0,0,0,0,295,25,0,0,0,42,0,0,0,0,0,0,0,0,0,5,8,50,8,0,12,1328,0,0,2,0,7,0,0,0,0,52,0,0,0,0,0,169,0,0,404,0,0,40,279,0,0,0,0,118,619,0,148,0,12,0,0,17,0,0,0,112,0,0,0,0,0,0,67,5,5,0,0,332,0,163,0,0,8,0,0,0,1,0,3072,0,0,3,0,2,60,0,0,0,2,7,0,0
