,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Belize,Costa Rica,Taiwan,Chile,Montenegro,Oman
2023-10-31,49.0,,0.0,0.0,0.0,2.0,,,,,2.0,2.0,0.0,,,,,192.0,569.0,1.0,,38.0,,21.0,0.0,0.0,49.0,0.0,,,0.0,348.0,0.0,3.0,,,184.0,1.0,,0.0,,0.0,0.0,0.0,,,0.0,7.0,,18.0,0.0,31.0,9841.0,,0.0,0.0,,13.0,0.0,,,,,,0.0,0.0,,0.0,,,0.0,295.0,,1.0,5.0,207.0,,,,,86.0,214.0,,112.0,,0.0,,,1.0,,,,6.0,,5.0,0.0,,,,,0.0,0.0,,,571.0,0.0,,,,1.0,3.0,,0.0,11.0,11.0,,,,0.0,,,51.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,21.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,222.0,505.0,2.0,,101.0,,17.0,9.0,1.0,28.0,0.0,,,0.0,202.0,0.0,0.0,,,428.0,3.0,,1.0,,1.0,0.0,0.0,,,14.0,2.0,,13.0,1.0,41.0,6211.0,,0.0,0.0,,4.0,1.0,,,,,,0.0,0.0,,0.0,,,0.0,300.0,,0.0,13.0,422.0,,,,,63.0,521.0,,128.0,,0.0,,,8.0,,,,2.0,,0.0,0.0,,,,,0.0,0.0,,,2102.0,0.0,,,,1.0,3.0,,0.0,2.0,0.0,,,,0.0,,,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,9.0,,0.0,0.0,0.0,1.0,,,,,1.0,0.0,2.0,,,,,172.0,114.0,28.0,,71.0,,62.0,1.0,0.0,22.0,0.0,,,0.0,123.0,0.0,0.0,,,244.0,3.0,,0.0,,0.0,0.0,0.0,,,12.0,5.0,,1.0,14.0,39.0,7097.0,,0.0,0.0,,4.0,0.0,,,,,,0.0,0.0,,0.0,,,0.0,316.0,,4.0,21.0,255.0,,,,,13.0,364.0,,84.0,,0.0,,,63.0,,,,30.0,,0.0,0.0,,,,,0.0,0.0,,,384.0,0.0,,,,0.0,0.0,,3.0,4.0,13.0,,,,0.0,,,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,24.0,,0.0,0.0,0.0,0.0,,,,,11.0,0.0,19.0,,,,,140.0,119.0,12.0,,42.0,,37.0,13.0,0.0,36.0,1.0,,,0.0,259.0,11.0,1.0,,,105.0,1.0,,0.0,,0.0,0.0,1.0,,,46.0,0.0,,3.0,95.0,69.0,1384.0,,1.0,0.0,,2.0,3.0,,,,,,0.0,0.0,,0.0,,,0.0,328.0,,4.0,30.0,308.0,,,,,160.0,478.0,,118.0,,0.0,,,27.0,,,,17.0,,0.0,0.0,,,,,17.0,0.0,,,189.0,0.0,,,,1.0,0.0,,0.0,1.0,0.0,,,,0.0,,,44.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,2.0,,0.0,16.0,0.0,4.0,,,,,11.0,0.0,7.0,,,,,109.0,514.0,18.0,,29.0,,15.0,5.0,0.0,35.0,0.0,,,2.0,208.0,0.0,0.0,,,264.0,0.0,,0.0,,0.0,0.0,1.0,,,29.0,0.0,,5.0,2.0,8.0,1135.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,1.0,,,0.0,394.0,,0.0,52.0,177.0,,,,,57.0,634.0,,113.0,,63.0,,,26.0,,,,27.0,,0.0,4.0,,,,,5.0,28.0,,,103.0,0.0,,,,5.0,3.0,,0.0,3.0,1.0,,,,0.0,,,54.0,,,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2024-03-31,56.0,,0.0,1.0,4.0,0.0,,,,,3.0,0.0,7.0,,,,,126.0,323.0,7.0,,36.0,,78.0,82.0,0.0,54.0,0.0,,,0.0,169.0,20.0,0.0,,,220.0,0.0,,0.0,,0.0,0.0,3.0,,,119.0,0.0,,6.0,2.0,23.0,2512.0,,0.0,0.0,,11.0,0.0,,,,,,1.0,0.0,,0.0,,,0.0,330.0,,0.0,27.0,228.0,,,,,73.0,811.0,,113.0,,0.0,,,14.0,,,,212.0,,0.0,0.0,,,,,2.0,19.0,,,196.0,0.0,,,,4.0,16.0,,0.0,1.0,3.0,,,,1.0,,,56.0,,,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2024-04-30,14.0,,0.0,0.0,0.0,0.0,,,,,5.0,0.0,11.0,,,,,111.0,101.0,0.0,,65.0,,54.0,0.0,0.0,71.0,0.0,,,0.0,242.0,2.0,0.0,,,142.0,1.0,,0.0,,0.0,0.0,0.0,,,26.0,0.0,,9.0,41.0,21.0,1685.0,,0.0,0.0,,15.0,0.0,,,,,,0.0,0.0,,0.0,,,0.0,396.0,,0.0,37.0,114.0,,,,,85.0,1194.0,,136.0,,0.0,,,30.0,,,,19.0,,0.0,0.0,,,,,2.0,2.0,,,227.0,1.0,,,,7.0,0.0,,0.0,1.0,2.0,,,,4.0,,,66.0,,,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2024-05-31,43.0,,0.0,5.0,0.0,0.0,,,,,10.0,0.0,8.0,,,,,120.0,541.0,26.0,,47.0,,7.0,6.0,0.0,96.0,0.0,,,0.0,295.0,25.0,0.0,,,42.0,0.0,,0.0,,0.0,0.0,0.0,,,5.0,8.0,,8.0,0.0,12.0,1328.0,,0.0,2.0,,7.0,0.0,,,,,,0.0,0.0,,0.0,,,0.0,404.0,,0.0,40.0,279.0,,,,,118.0,619.0,,148.0,,12.0,,,17.0,,,,112.0,,0.0,0.0,,,,,5.0,5.0,,,332.0,0.0,,,,8.0,0.0,,0.0,1.0,0.0,,,,3.0,,,60.0,,,0.0,2.0,7.0,0.0,0.0,0.0,0.0
2024-06-30,17.0,,0.0,0.0,0.0,0.0,,,,,9.0,0.0,7.0,,,,,148.0,550.0,5.0,,29.0,,45.0,75.0,0.0,65.0,0.0,,,0.0,365.0,0.0,0.0,,,206.0,3.0,,0.0,,0.0,15.0,0.0,,,35.0,0.0,,9.0,4.0,14.0,1755.0,,0.0,1.0,,46.0,0.0,,,,,,0.0,2.0,,0.0,,,0.0,386.0,,0.0,8.0,262.0,,,,,149.0,643.0,,115.0,,2.0,,,18.0,,,,89.0,,0.0,0.0,,,,,22.0,17.0,,,689.0,0.0,,,,5.0,13.0,,1.0,0.0,0.0,,,,0.0,,,23.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0
2024-07-31,10.0,,5.0,0.0,0.0,0.0,,,,,58.0,0.0,12.0,,,,,123.0,265.0,8.0,,36.0,,49.0,4.0,0.0,61.0,0.0,,,0.0,426.0,5.0,0.0,,,130.0,0.0,,0.0,,0.0,5.0,0.0,,,4.0,1.0,,4.0,2.0,25.0,2053.0,,0.0,0.0,,21.0,0.0,,,,,,1.0,3.0,,0.0,,,1.0,327.0,,0.0,7.0,230.0,,,,,153.0,421.0,,211.0,,28.0,,,10.0,,,,39.0,,0.0,0.0,,,,,3.0,0.0,,,454.0,1.0,,,,2.0,9.0,,0.0,0.0,5.0,,,,1.0,,,13.0,,,0.0,0.0,3.0,0.0,9.0,0.0,9.0
2024-08-31,29.0,,0.23666790012884212,0.6035321910044896,0.23586351823593277,0.0,,,,,25.427033492822968,0.09726291272972373,4.222222222222222,,,,,113.16857218884952,101.0,-0.6565375535963771,,35.375510204081635,,36.749387761296504,0.0,0.04564137110200591,32.30691116306254,0.05338439181126085,,,0.124961049705657,159.48820330928478,0.5649717514124294,0.29335806366392103,,,96.83041839244093,0.3092948717948718,,0.04564137110200591,,0.04564137110200591,0.5732263428274897,0.04360261596898822,,,17.57748081984272,1.3319632309251688,,2.5108389982110912,13.939228156480976,18.176539334252777,1191.726366470035,,0.05338439181126085,0.32763532763532766,,15.576519207288438,0.32742520144515314,,,,,,0.04583333333333333,0.17322057579379746,,0.0624805248528285,,,0.04733358002576842,303.5730337078652,,0.33768033202162995,5.639380690851279,140.53491054985412,,,,,69.79545454545455,487.40324398137835,,99.12286975222251,,10.762500000000001,,,11.841516146688559,,,,34.94498802866427,,0.24315728182430935,0.249922099411314,,,,,3.39851633747931,-1.3904448334679953,,,545.8209823679433,0.044715447154471545,,,,2.1631541755914476,1.983216692555805,,0.18131575370372677,3.529113393389326,2.33597552034824,,,,0.0,,,22.0,,,0.05338439181126085,0.0,1.108687589839404,0.124961049705657,0.9643188366406561,0.09929310453039668,0.4260022202319158
2024-09-30,2.0,,0.12461414844116268,1.024255517682179,0.11520426573723407,0.0,,,,,6.452153110047846,0.07023327165778623,5.488888888888888,,,,,111.64107455506513,101.0,3.0696271137447604,,46.49795918367347,,15.784769010029311,2.0918367346938775,0.0237494462005599,28.34146697837522,0.023961708450123815,,,0.0601753254448544,196.27009902877364,8.757062146892656,0.3705578205578206,,,90.22713368281453,0.0036057692307691763,,0.0237494462005599,,0.0237494462005599,0.7182489549908784,0.07135193753614806,,,26.81512480852396,0.22900283107895567,,4.115457705085612,9.820283516087459,19.78015209716311,2062.324231280072,,0.023961708450123815,0.5744222855333967,,-1.1240725086878929,0.2554889998587957,,,,,,0.03571428571428571,0.20998487140695912,,0.0300876627224272,,,0.024922829688232537,296.2247191011236,,0.2308613086212208,8.409181240063592,155.02706396302725,,,,,23.022727272727273,354.0633408189943,,111.67210828608012,,5.25,,,8.955521346469622,,,,19.786849693840388,,0.17558317914446558,0.1203506508897088,,,,,4.489748937499286,3.076062932040578,,,601.1722094091534,0.03484320557491289,,,,0.5982481193733443,1.5858430205273852,,0.3614213578200208,0.15215543766933534,0.3976239567027013,,,,0.0,,,33.91666666666667,,,0.023961708450123815,0.0,1.7996722226086286,0.0601753254448544,0.7090185349502119,0.05500209286508213,0.22430546719409283
