,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Belize,Costa Rica,Taiwan,Chile,Montenegro
2023-09-30,5.0,,,0.0,0.0,4.0,,,430.0,,0.0,0.0,5.0,,,,,,336.0,62.0,,66.0,,13.0,35.0,0.0,,0.0,,,0.0,194.0,0.0,0.0,,,281.0,4.0,,0.0,,0.0,0.0,0.0,,,0.0,3.0,29.0,10.0,2.0,28.0,9.0,,0.0,0.0,,24.0,0.0,,,,0.0,,0.0,0.0,,0.0,354.0,,,286.0,,0.0,15.0,220.0,,,,,43.0,195.0,,148.0,,0.0,,6.0,26.0,,,,13.0,,4.0,0.0,,,,450.0,0.0,1.0,,,416.0,0.0,259.0,,,1.0,0.0,,0.0,6.0,0.0,2983.0,,,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,49.0,,,0.0,0.0,2.0,,,0.0,,2.0,2.0,0.0,,,,,,569.0,1.0,,38.0,,21.0,0.0,0.0,,0.0,,,0.0,348.0,0.0,3.0,,,184.0,1.0,,0.0,,0.0,0.0,0.0,,,0.0,7.0,22.0,18.0,0.0,31.0,9841.0,,0.0,0.0,,13.0,0.0,,,,32.0,,0.0,0.0,,0.0,154.0,,,295.0,,1.0,5.0,207.0,,,,,86.0,214.0,,112.0,,0.0,,0.0,1.0,,,,6.0,,5.0,0.0,,,,181.0,0.0,0.0,,,571.0,0.0,399.0,,,1.0,3.0,,0.0,11.0,11.0,5255.0,,,0.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,21.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,,,,,,505.0,2.0,,101.0,,17.0,9.0,1.0,,0.0,,,0.0,202.0,0.0,0.0,,,428.0,3.0,,1.0,,1.0,0.0,0.0,,,14.0,2.0,39.0,13.0,1.0,41.0,6211.0,,0.0,0.0,,4.0,1.0,,,,52.0,,0.0,0.0,,0.0,191.0,,,300.0,,0.0,13.0,422.0,,,,,63.0,521.0,,128.0,,0.0,,0.0,8.0,,,,2.0,,0.0,0.0,,,,8.0,0.0,0.0,,,2102.0,0.0,192.0,,,1.0,3.0,,0.0,2.0,0.0,3735.0,,,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,9.0,,,0.0,0.0,1.0,,,0.0,,1.0,0.0,2.0,,,,,,114.0,28.0,,71.0,,62.0,1.0,0.0,,0.0,,,0.0,123.0,0.0,0.0,,,244.0,3.0,,0.0,,0.0,0.0,0.0,,,12.0,5.0,24.0,1.0,14.0,39.0,7097.0,,0.0,0.0,,4.0,0.0,,,,15.0,,0.0,0.0,,0.0,219.0,,,316.0,,4.0,21.0,255.0,,,,,13.0,364.0,,84.0,,0.0,,0.0,63.0,,,,30.0,,0.0,0.0,,,,201.0,0.0,0.0,,,384.0,0.0,164.0,,,0.0,0.0,,3.0,4.0,13.0,3386.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,24.0,,,0.0,0.0,0.0,,,0.0,,11.0,0.0,19.0,,,,,,119.0,12.0,,42.0,,37.0,13.0,0.0,,1.0,,,0.0,259.0,11.0,1.0,,,105.0,1.0,,0.0,,0.0,0.0,1.0,,,46.0,0.0,41.0,3.0,95.0,69.0,1384.0,,1.0,0.0,,2.0,3.0,,,,16.0,,0.0,0.0,,0.0,133.0,,,328.0,,4.0,30.0,308.0,,,,,160.0,478.0,,118.0,,0.0,,0.0,27.0,,,,17.0,,0.0,0.0,,,,181.0,17.0,0.0,,,189.0,0.0,162.0,,,1.0,0.0,,0.0,1.0,0.0,803.0,,,0.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,2.0,,,16.0,0.0,4.0,,,0.0,,11.0,0.0,7.0,,,,,,514.0,18.0,,29.0,,15.0,5.0,0.0,,0.0,,,2.0,208.0,0.0,0.0,,,264.0,0.0,,0.0,,0.0,0.0,1.0,,,29.0,0.0,36.0,5.0,2.0,8.0,1135.0,,0.0,0.0,,0.0,0.0,,,,19.0,,0.0,0.0,,1.0,148.0,,,394.0,,0.0,52.0,177.0,,,,,57.0,634.0,,113.0,,63.0,,0.0,26.0,,,,27.0,,0.0,4.0,,,,158.0,5.0,28.0,,,103.0,0.0,256.0,,,5.0,3.0,,0.0,3.0,1.0,2146.0,,,0.0,,3.0,,,,0.0,2.0,1.0,2.0,0.0,0.0
2024-03-31,56.0,,,1.0,4.0,0.0,,,0.0,,3.0,0.0,7.0,,,,,,323.0,7.0,,36.0,,78.0,82.0,0.0,,0.0,,,0.0,169.0,20.0,0.0,,,220.0,0.0,,0.0,,0.0,0.0,3.0,,,119.0,0.0,32.0,6.0,2.0,23.0,2512.0,,0.0,0.0,,11.0,0.0,,,,42.0,,1.0,0.0,,0.0,116.0,,,330.0,,0.0,27.0,228.0,,,,,73.0,811.0,,113.0,,0.0,,0.0,14.0,,,,212.0,,0.0,0.0,,,,294.0,2.0,19.0,,,196.0,0.0,373.0,,,4.0,16.0,,0.0,1.0,3.0,1263.0,,,1.0,,7.0,,,,0.0,1.0,3.0,0.0,0.0,0.0
2024-04-30,14.0,,,0.0,0.0,0.0,,,0.0,,5.0,0.0,11.0,,,,,,101.0,0.0,,65.0,,54.0,0.0,0.0,,0.0,,,0.0,242.0,2.0,0.0,,,142.0,1.0,,0.0,,0.0,0.0,0.0,,,26.0,0.0,75.0,9.0,41.0,21.0,1685.0,,0.0,0.0,,15.0,0.0,,,,15.0,,0.0,0.0,,0.0,121.0,,,396.0,,0.0,37.0,114.0,,,,,85.0,1194.0,,136.0,,0.0,,0.0,30.0,,,,19.0,,0.0,0.0,,,,228.0,2.0,2.0,,,227.0,1.0,205.0,,,7.0,0.0,,0.0,1.0,2.0,3759.0,,,4.0,,1.0,,,,0.0,0.0,3.0,0.0,3.0,0.0
2024-05-31,43.0,,,5.0,0.0,0.0,,,0.0,,10.0,0.0,8.0,,,,,,541.0,26.0,,47.0,,7.0,6.0,0.0,,0.0,,,0.0,295.0,25.0,0.0,,,42.0,0.0,,0.0,,0.0,0.0,0.0,,,5.0,8.0,50.0,8.0,0.0,12.0,1328.0,,0.0,2.0,,7.0,0.0,,,,52.0,,0.0,0.0,,0.0,169.0,,,404.0,,0.0,40.0,279.0,,,,,118.0,619.0,,148.0,,12.0,,0.0,17.0,,,,112.0,,0.0,0.0,,,,67.0,5.0,5.0,,,332.0,0.0,163.0,,,8.0,0.0,,0.0,1.0,0.0,3072.0,,,3.0,,2.0,,,,0.0,2.0,7.0,0.0,0.0,0.0
2024-06-30,17.0,,,0.0,0.0,0.0,,,0.0,,9.0,0.0,7.0,,,,,,550.0,5.0,,29.0,,45.0,75.0,0.0,,0.0,,,0.0,365.0,0.0,0.0,,,206.0,3.0,,0.0,,0.0,15.0,0.0,,,35.0,0.0,53.0,9.0,4.0,14.0,1755.0,,0.0,1.0,,46.0,0.0,,,,38.0,,0.0,2.0,,0.0,60.0,,,386.0,,0.0,8.0,262.0,,,,,149.0,643.0,,115.0,,2.0,,0.0,18.0,,,,89.0,,0.0,0.0,,,,280.0,22.0,17.0,,,689.0,0.0,165.0,,,5.0,13.0,,1.0,0.0,0.0,3412.0,,,0.0,,1.0,,,,0.0,0.0,2.0,0.0,0.0,2.0
