,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Montenegro,Oman,Taiwan,Barbados,Belize,Dominica,Dominican Rep.
2024-04-30,12.0,,0.0,0.0,,,,,,,4.0,,11.0,,,,,,,,0.0,62.0,,,,,,,,,,248.0,,,,,,1.0,,,0.0,0.0,8.0,,,,,,77.0,9.0,,40.0,,,,0.0,0.0,15.0,0.0,,,,30.0,,0.0,0.0,,0.0,,,3.0,406.0,,0.0,37.0,146.0,,,,,,601.0,,129.0,,,4.0,,29.0,,,,26.0,0.0,,0.0,,0.0,,228.0,9.0,2.0,,,,,207.0,,1.0,6.0,0.0,0.0,0.0,1.0,,4240.0,,,0.0,0.0,,65.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-31,47.0,,0.0,5.0,,,,,,,10.0,,8.0,,,,,,,,0.0,42.0,,,,,,,,,,279.0,,,,,,0.0,,,0.0,0.0,2.0,,,,,,50.0,8.0,,15.0,,,,2.0,0.0,7.0,0.0,,,,54.0,,0.0,0.0,,0.0,,,0.0,416.0,,0.0,52.0,355.0,,,,,,234.0,,141.0,,,0.0,,17.0,,,,99.0,0.0,,0.0,,0.0,,72.0,5.0,11.0,,,,,163.0,,2.0,8.0,0.0,0.0,0.0,1.0,,4213.0,,,1.0,0.0,,67.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-06-30,15.0,,0.0,0.0,,,,,,,5.0,,7.0,,,,,,,,0.0,29.0,,,,,,,,,,383.0,,,,,,1.0,,,0.0,0.0,4.0,,,,,,51.0,8.0,,30.0,,,,1.0,0.0,46.0,0.0,,,,43.0,,0.0,3.0,,0.0,,,0.0,423.0,,0.0,8.0,267.0,,,,,,135.0,,115.0,,,0.0,,17.0,,,,93.0,0.0,,1.0,,0.0,,280.0,22.0,17.0,,,,,169.0,,0.0,3.0,12.0,0.0,1.0,10.0,,4000.0,,,1.0,0.0,,41.0,,,2.0,0.0,,0.0,0.0,0.0,0.0
2024-07-31,17.0,,5.0,0.0,,,,,,,23.0,,12.0,,,,,,,,0.0,36.0,,,,,,,,,,433.0,,,,,,0.0,,,0.0,0.0,7.0,,,,,,61.0,5.0,,41.0,,,,2.0,0.0,21.0,0.0,,,,50.0,,1.0,3.0,,0.0,,,1.0,377.0,,0.0,4.0,236.0,,,,,,179.0,,211.0,,,0.0,,7.0,,,,41.0,0.0,,0.0,,0.0,,289.0,3.0,4.0,,,,,122.0,,0.0,2.0,13.0,0.0,0.0,8.0,,5034.0,,,1.0,0.0,,38.0,,,0.0,9.0,,0.0,0.0,0.0,0.0
2024-08-31,16.0,,0.0,0.0,,,,,,,339.0,,2.0,,,,,,,,0.0,35.0,,,,,,,,,,179.0,,,,,,0.0,,,3.0,0.0,3.0,,,,,,22.0,3.0,,41.0,,,,1.0,0.0,7.0,0.0,,,,44.0,,0.0,0.0,,0.0,,,0.0,424.0,,0.0,4.0,213.0,,,,,,424.0,,249.0,,,0.0,,16.0,,,,609.0,0.0,,0.0,,0.0,,163.0,0.0,25.0,,,,,148.0,,0.0,2.0,3.0,0.0,0.0,8.0,,4997.0,,,0.0,0.0,,40.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-09-30,45.0,,0.0,0.0,,,,,,,19.0,,6.0,,,,,,,,0.0,30.0,,,,,,,,,,181.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,44.0,6.0,,31.0,,,,1.0,3.0,13.0,0.0,,,,1247.0,,0.0,0.0,,0.0,,,0.0,464.0,,0.0,21.0,176.0,,,,,,243.0,,181.0,,,0.0,,13.0,,,,740.0,0.0,,0.0,,0.0,,104.0,1.0,0.0,,,,,200.0,,1.0,0.0,0.0,0.0,0.0,3.0,,5271.0,,,0.0,0.0,,26.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
2024-10-31,15.0,,1.0,0.0,,,,,,,17.0,,4.0,,,,,,,,0.0,45.0,,,,,,,,,,156.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,80.0,2.0,,67.0,,,,0.0,0.0,24.0,1.0,,,,1202.0,,0.0,0.0,,0.0,,,0.0,456.0,,0.0,51.0,281.0,,,,,,366.0,,213.0,,,0.0,,18.0,,,,1931.0,0.0,,0.0,,0.0,,280.0,10.0,24.0,,,,,225.0,,0.0,1.0,30.0,0.0,0.0,6.0,,4343.0,,,0.0,0.0,,6.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-11-30,17.0,,0.0,0.0,,,,,,,6.0,,1.0,,,,,,,,0.0,24.0,,,,,,,,,,51.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,40.0,7.0,,28.0,,,,0.0,0.0,5.0,0.0,,,,1104.0,,0.0,0.0,,0.0,,,0.0,303.0,,0.0,79.0,155.0,,,,,,366.0,,281.0,,,0.0,,8.0,,,,2449.0,0.0,,0.0,,2.0,,106.0,1.0,0.0,,,,,630.0,,3.0,2.0,3.0,0.0,0.0,0.0,,3943.0,,,1.0,0.0,,17.0,,,2.0,0.0,,0.0,0.0,0.0,0.0
2024-12-31,88.0,,0.0,0.0,,,,,,,0.0,,15.0,,,,,,,,0.0,42.0,,,,,,,,,,251.0,,,,,,0.0,,,0.0,3.0,0.0,,,,,,36.0,14.0,,19.0,,,,0.0,0.0,3.0,1.0,,,,75.0,,0.0,0.0,,0.0,,,0.0,278.0,,0.0,150.0,178.0,,,,,,236.0,,255.0,,,0.0,,13.0,,,,1412.0,0.0,,0.0,,0.0,,161.0,1.0,0.0,,,,,886.0,,0.0,2.0,0.0,6.0,0.0,0.0,,5533.0,,,0.0,0.0,,63.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31,14.0,,0.0,0.0,,,,,,,2.0,,28.0,,,,,,,,2.0,34.0,,,,,,,,,,3699.0,,,,,,0.0,,,0.0,2.0,0.0,,,,,,74.0,8.0,,36.0,,,,1.0,0.0,13.0,0.0,,,,57.0,,0.0,0.0,,2.0,,,0.0,485.0,,7.0,46.0,240.0,,,,,,613.0,,239.0,,,0.0,,13.0,,,,1086.0,5.0,,0.0,,0.0,,114.0,6.0,0.0,,,,,531.0,,0.0,5.0,3.0,0.0,0.0,0.0,,4589.0,,,0.0,1.0,,56.0,,,0.0,0.0,,3.0,4.0,2.0,14.0
