,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Antigua & Barbuda,Barbados,Costa Rica,Dominican Rep.,Greece,Malawi
0,50.0,,50.0,75.0,100.0,,,,80.6,,75.7,80.6,80.0,,,,,100.0,55.6,50.0,60.0,25.0,,100.0,57.1,,40.0,,,,74.2,100.0,60.0,100.0,,,40.0,88.9,,,71.1,100.0,57.1,75.6,,,50.0,50.0,66.7,36.4,83.5,25.0,50.0,,58.3,75.0,,33.3,71.4,,,79.2,88.9,,50.0,25.0,,71.4,75.0,82.1,85.0,25.0,,75.0,40.0,57.1,,87.8,,,50.0,0.0,,20.0,,75.0,,100.0,40.0,,78.6,,62.5,81.0,83.3,,,,,50.0,80.0,66.7,,,75.0,70.0,40.0,100.0,20.0,100.0,75.0,50.0,74.1,75.0,75.0,25.0,86.8,,100.0,88.9,100.0,25.0,,,100.0,80.0,85.7,88.9,77.8,75.0,88.9,88.9
1,50.0,,25.0,25.0,0.0,,,,11.1,,13.5,11.1,20.0,,,,,0.0,33.3,50.0,10.0,75.0,,0.0,42.9,,40.0,,,,12.1,0.0,40.0,0.0,,,60.0,11.1,,,8.4,0.0,42.9,7.3,,,50.0,10.0,33.3,63.6,8.2,75.0,50.0,,16.7,0.0,,66.7,28.6,,,11.3,0.0,,25.0,50.0,,28.6,25.0,10.3,12.5,50.0,,25.0,60.0,42.9,,7.3,,,0.0,50.0,,80.0,,25.0,,0.0,60.0,,14.3,,25.0,11.9,16.7,,,,,37.5,0.0,33.3,,,25.0,20.0,40.0,0.0,80.0,0.0,25.0,0.0,6.9,0.0,0.0,25.0,2.6,,0.0,5.6,0.0,50.0,,,0.0,0.0,14.3,5.6,11.1,0.0,5.6,5.6
2,0.0,,25.0,0.0,0.0,,,,8.3,,10.8,8.3,0.0,,,,,0.0,11.1,0.0,30.0,0.0,,0.0,0.0,,20.0,,,,13.6,0.0,0.0,0.0,,,0.0,0.0,,,20.5,0.0,0.0,17.1,,,0.0,40.0,0.0,0.0,8.2,0.0,0.0,,25.0,25.0,,0.0,0.0,,,9.4,11.1,,25.0,25.0,,0.0,0.0,7.7,2.5,25.0,,0.0,0.0,0.0,,4.9,,,50.0,50.0,,0.0,,0.0,,0.0,0.0,,7.1,,12.5,7.1,0.0,,,,,12.5,20.0,0.0,,,0.0,10.0,20.0,0.0,0.0,0.0,0.0,50.0,19.0,25.0,25.0,50.0,10.5,,0.0,5.6,0.0,25.0,,,0.0,20.0,0.0,5.6,11.1,25.0,5.6,5.6
