Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
25.0,,25.0,68.2,16.7,,,,,54.9,33.3,,33.3,,,,,0.0,25.0,50.0,56.7,0.0,53.9,60.0,30.4,,0.0,,,,66.7,0.0,0.0,61.6,,,0.0,,,,,0.0,40.0,58.5,60.0,,0.0,51.1,0.0,14.3,56.7,50.0,85.7,,36.8,75.0,,0.0,65.9,53.9,,,50.0,,50.5,41.2,,50.5,16.7,50.6,,23.1,46.1,50.6,23.5,40.0,,,,,20.0,0.0,,40.0,,20.0,,,20.0,,56.0,,12.5,,33.3,,,,,33.3,25.0,25.0,,66.3,38.5,33.3,25.0,63.6,40.0,58.3,40.0,33.3,65.3,54.5,50.0,50.0,50.0,,46.7,,0.0,25.0,,,72.2,0.0,0.0,75.0,82.2,,72.5,,
0.0,,0.0,18.2,50.0,,,,,21.1,33.3,,33.3,,,,,50.0,50.0,16.7,15.7,50.0,15.6,40.0,30.4,,50.0,,,,11.1,50.0,66.7,14.3,,,55.6,,,,,85.7,40.0,13.4,12.0,,100.0,15.6,60.0,71.4,11.5,12.5,0.0,,21.1,12.5,,75.0,14.8,17.6,,,33.3,,20.8,29.4,,20.8,33.3,20.7,,30.8,19.7,20.7,11.8,40.0,,,,,20.0,14.3,,40.0,,60.0,,,20.0,,17.6,,37.5,,50.0,,,,,58.3,37.5,50.0,,11.6,46.2,16.7,56.2,13.6,20.0,41.7,20.0,33.3,13.7,45.5,0.0,0.0,33.3,,33.3,,50.0,25.0,,,9.3,75.0,50.0,7.7,6.7,,11.8,,
75.0,,75.0,13.6,33.3,,,,,23.9,33.3,,33.3,,,,,50.0,25.0,33.3,27.6,50.0,30.5,0.0,39.1,,50.0,,,,22.2,50.0,33.3,24.1,,,44.4,,,,,14.3,20.0,28.2,28.0,,0.0,33.3,40.0,14.3,31.8,37.5,14.3,,42.1,12.5,,25.0,19.3,28.4,,,16.7,,28.7,29.4,,28.7,50.0,28.7,,46.2,34.2,28.7,64.7,20.0,,,,,60.0,85.7,,20.0,,20.0,,,60.0,,26.4,,50.0,,16.7,,,,,8.3,37.5,25.0,,22.1,15.4,50.0,18.8,22.7,40.0,0.0,40.0,33.3,21.1,0.0,50.0,50.0,16.7,,20.0,,50.0,50.0,,,18.5,25.0,50.0,17.3,11.1,,15.7,,
