,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macedonia,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Denmark,Gabon,Kosovo,Vietnam
2023-03-31,51.0,,0.0,0.0,,1.0,,,5.0,,2.0,0.0,6.0,,0.0,0.0,,203.0,596.0,,,26.0,,31.0,0.0,0.0,73.0,,0.0,,,532.0,0.0,0.0,,0.0,29.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,15.0,18.0,15.0,12.0,0.0,69.0,21.0,,0.0,,,0.0,2.0,,,,0.0,,0.0,0.0,,,,125.0,,6.0,322.0,,1.0,13.0,278.0,1.0,,,,61.0,450.0,70.0,,6.0,,6.0,34.0,,,,6.0,,0.0,4.0,,0.0,,137.0,0.0,25.0,,0.0,12.0,2.0,148.0,,,2.0,3.0,,0.0,,,3958.0,,,0.0,,2.0,156.0,,0.0,0.0,0.0,0.0,0.0
2023-04-30,52.0,,0.0,0.0,,7.0,,,3.0,,10.0,0.0,0.0,,0.0,0.0,,218.0,697.0,,,48.0,,55.0,8.0,0.0,36.0,,0.0,,,583.0,15.0,0.0,,0.0,24.0,3.0,,0.0,,0.0,0.0,0.0,0.0,,111.0,1.0,34.0,12.0,0.0,14.0,4.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,130.0,,0.0,394.0,,0.0,16.0,368.0,0.0,,,,7.0,453.0,90.0,,0.0,,0.0,24.0,,,,9.0,,0.0,4.0,,0.0,,75.0,0.0,18.0,,0.0,463.0,2.0,148.0,,,1.0,6.0,,0.0,,,3045.0,,,6.0,,10.0,43.0,,0.0,0.0,0.0,0.0,0.0
2023-05-31,18.0,,1.0,0.0,,4.0,,,0.0,,4.0,0.0,20.0,,1.0,0.0,,192.0,599.0,,,51.0,,35.0,28.0,0.0,12.0,,0.0,,,227.0,0.0,1.0,,0.0,116.0,5.0,,0.0,,0.0,0.0,0.0,2.0,,27.0,3.0,102.0,2.0,6.0,42.0,54.0,,0.0,,,2.0,0.0,,,,0.0,,0.0,2.0,,,,42.0,,0.0,368.0,,0.0,19.0,213.0,0.0,,,,15.0,518.0,79.0,,7.0,,0.0,21.0,,,,35.0,,0.0,2.0,,0.0,,318.0,0.0,1.0,,0.0,758.0,1.0,82.0,,,2.0,1.0,,0.0,,,3045.0,,,3.0,,10.0,53.0,,0.0,0.0,0.0,0.0,0.0
2023-06-30,31.0,,0.0,0.0,,0.0,,,4.0,,6.0,0.0,0.0,,0.0,0.0,,281.0,751.0,,,63.0,,69.0,23.0,0.0,16.0,,0.0,,,257.0,0.0,0.0,,0.0,76.0,1.0,,0.0,,7.0,0.0,0.0,0.0,,12.0,57.0,58.0,0.0,3.0,55.0,18.0,,0.0,,,42.0,0.0,,,,0.0,,0.0,0.0,,,,87.0,,0.0,379.0,,0.0,15.0,264.0,0.0,,,,28.0,458.0,55.0,,11.0,,0.0,19.0,,,,61.0,,2.0,0.0,,0.0,,226.0,3.0,38.0,,0.0,457.0,2.0,128.0,,,2.0,2.0,,0.0,,,2627.0,,,0.0,,3.0,46.0,,0.0,0.0,0.0,0.0,9.0
2023-07-31,13.0,,0.0,1.0,,0.0,,,0.0,,8.0,0.0,2.0,,0.0,0.0,,229.0,492.0,,,58.0,,35.0,0.0,0.0,17.0,,0.0,,,222.0,31.0,6.0,,1.0,155.0,2.0,,0.0,,2.0,0.0,0.0,0.0,,12.0,0.0,92.0,0.0,10.0,39.0,32.0,,0.0,,,55.0,0.0,,,,0.0,,0.0,0.0,,,,257.0,,0.0,371.0,,0.0,25.0,203.0,0.0,,,,16.0,535.0,111.0,,1.0,,0.0,11.0,,,,6.0,,0.0,0.0,,0.0,,513.0,0.0,6.0,,0.0,529.0,2.0,126.0,,,3.0,12.0,,0.0,,,2312.0,,,0.0,,11.0,55.0,,0.0,0.0,0.0,0.0,0.0
2023-08-31,25.0,,0.0,0.0,,1.0,,,0.0,,3.0,0.0,8.0,,0.0,0.0,,298.0,397.0,,,52.0,,39.0,0.0,0.0,63.0,,0.0,,,369.0,0.0,2.0,,0.0,388.0,9.0,,0.0,,0.0,0.0,0.0,0.0,,30.0,0.0,60.0,11.0,5.0,60.0,32.0,,0.0,,,69.0,0.0,,,,0.0,,0.0,1.0,,,,163.0,,0.0,393.0,,0.0,26.0,216.0,0.0,,,,116.0,193.0,98.0,,0.0,,0.0,14.0,,,,25.0,,0.0,0.0,,0.0,,243.0,1.0,0.0,,0.0,590.0,2.0,256.0,,,11.0,0.0,,0.0,,,2527.0,,,0.0,,16.0,79.0,,0.0,1.0,0.0,0.0,0.0
2023-09-30,12.0,,2.0,0.0,,4.0,,,427.0,,3.0,0.0,5.0,,0.0,0.0,,206.0,397.0,,,79.0,,8.0,0.0,0.0,146.0,,0.0,,,196.0,0.0,1.0,,0.0,245.0,4.0,,0.0,,9.0,0.0,0.0,0.0,,12.0,0.0,44.0,10.0,2.0,34.0,33.0,,0.0,,,24.0,3.0,,,,0.0,,2.0,0.0,,,,291.0,,0.0,278.0,,0.0,15.0,220.0,0.0,,,,43.0,224.0,161.0,,0.0,,6.0,26.0,,,,11.0,,4.0,0.0,,0.0,,579.0,0.0,1.0,,0.0,357.0,7.0,264.0,,,0.0,0.0,,0.0,,,2364.0,,,0.0,,5.0,46.0,,0.0,0.0,0.0,5.0,0.0
2023-10-31,34.0,,0.0,0.0,,2.0,,,0.0,,8.0,2.0,0.0,,0.0,1.0,,227.0,569.0,,,38.0,,50.0,0.0,0.0,119.0,,0.0,,,352.0,10.0,3.0,,0.0,180.0,1.0,,0.0,,1.0,8.0,0.0,0.0,,4.0,3.0,22.0,18.0,0.0,32.0,7601.0,,1.0,,,13.0,0.0,,,,32.0,,0.0,0.0,,,,119.0,,0.0,355.0,,0.0,5.0,227.0,0.0,,,,74.0,299.0,131.0,,0.0,,0.0,1.0,,,,6.0,,5.0,5.0,,0.0,,223.0,3.0,0.0,,0.0,552.0,3.0,429.0,,,1.0,6.0,,0.0,,,3551.0,,,0.0,,6.0,36.0,,0.0,0.0,1.0,0.0,0.0
2023-11-30,17.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,1.0,,0.0,0.0,,253.0,495.0,,,101.0,,22.0,9.0,1.0,126.0,,31.0,,,209.0,0.0,0.0,,0.0,435.0,2.0,,1.0,,0.0,0.0,9.0,0.0,,15.0,0.0,42.0,5.0,1.0,71.0,6430.0,,1.0,,,4.0,2.0,,,,52.0,,0.0,0.0,,,,189.0,,0.0,329.0,,0.0,13.0,418.0,0.0,,,,301.0,790.0,150.0,,0.0,,0.0,15.0,,,,2.0,,0.0,0.0,,24.0,,8.0,0.0,34.0,,1.0,2378.0,0.0,220.0,,,1.0,6.0,,0.0,,,2542.0,,,0.0,,3.0,33.0,,1.0,0.0,0.0,0.0,0.0
2023-12-31,9.0,,0.0,1.0,,1.0,,,0.0,,14.0,0.0,3.0,,0.0,0.0,,174.0,117.0,,,71.0,,62.0,1.0,0.0,71.0,,0.0,,,123.0,0.0,0.0,,0.0,224.0,1.0,,0.0,,0.0,0.0,0.0,0.0,,20.0,0.0,41.0,1.0,13.0,41.0,4509.0,,0.0,,,5.0,4.0,,,,15.0,,0.0,0.0,,,,206.0,,0.0,369.0,,0.0,21.0,192.0,0.0,,,,13.0,748.0,113.0,,0.0,,0.0,63.0,,,,31.0,,0.0,4.0,,0.0,,191.0,0.0,0.0,,0.0,91.0,0.0,162.0,,,0.0,0.0,,3.0,,,1657.0,,,0.0,,9.0,18.0,,0.0,0.0,0.0,0.0,0.0
