,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Belize,Costa Rica,Taiwan,Chile
2023-08-31,22.0,,,0.0,0.0,1.0,,,0.0,,3.0,0.0,6.0,,,,,223.0,415.0,7.0,,49.0,,36.0,2.0,0.0,44.0,0.0,,,0.0,281.0,0.0,0.0,,,428.0,9.0,,0.0,,0.0,,0.0,,,58.0,2.0,35.0,11.0,5.0,52.0,12.0,,0.0,0.0,,69.0,0.0,,,,0.0,,0.0,,,0.0,163.0,,,357.0,,0.0,26.0,210.0,,,,,116.0,144.0,,86.0,,0.0,,0.0,14.0,,,,26.0,,0.0,0.0,,,,,1.0,0.0,,,630.0,0.0,255.0,,,11.0,0.0,,0.0,12.0,0.0,3480.0,,,0.0,,0.0,105.0,,,0.0,,0.0,0.0,0.0
2023-09-30,5.0,,,0.0,0.0,4.0,,,430.0,,0.0,0.0,5.0,,,,,176.0,336.0,62.0,,66.0,,13.0,35.0,0.0,72.0,0.0,,,0.0,194.0,0.0,0.0,,,281.0,4.0,,0.0,,0.0,,0.0,,,0.0,3.0,29.0,10.0,2.0,28.0,9.0,,0.0,0.0,,24.0,0.0,,,,0.0,,0.0,,,0.0,354.0,,,286.0,,0.0,15.0,220.0,,,,,43.0,195.0,,148.0,,0.0,,6.0,26.0,,,,13.0,,4.0,0.0,,,,,0.0,1.0,,,416.0,0.0,259.0,,,1.0,0.0,,0.0,6.0,0.0,2983.0,,,0.0,,1.0,36.0,,,0.0,,0.0,0.0,0.0
2023-10-31,49.0,,,0.0,0.0,2.0,,,0.0,,2.0,2.0,0.0,,,,,192.0,569.0,1.0,,38.0,,21.0,0.0,0.0,49.0,0.0,,,0.0,348.0,0.0,3.0,,,184.0,1.0,,0.0,,0.0,,0.0,,,0.0,7.0,22.0,18.0,0.0,31.0,9841.0,,0.0,0.0,,13.0,0.0,,,,32.0,,0.0,,,0.0,154.0,,,295.0,,1.0,5.0,207.0,,,,,86.0,214.0,,112.0,,0.0,,0.0,1.0,,,,6.0,,5.0,0.0,,,,,0.0,0.0,,,571.0,0.0,399.0,,,1.0,3.0,,0.0,11.0,11.0,5255.0,,,0.0,,3.0,51.0,,,0.0,,0.0,0.0,0.0
2023-11-30,21.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,,,,,222.0,505.0,2.0,,101.0,,17.0,9.0,1.0,28.0,0.0,,,0.0,202.0,0.0,0.0,,,428.0,3.0,,1.0,,1.0,,0.0,,,14.0,2.0,39.0,13.0,1.0,41.0,6211.0,,0.0,0.0,,4.0,1.0,,,,52.0,,0.0,,,0.0,191.0,,,300.0,,0.0,13.0,422.0,,,,,63.0,521.0,,128.0,,0.0,,0.0,8.0,,,,2.0,,0.0,0.0,,,,,0.0,0.0,,,2102.0,0.0,192.0,,,1.0,3.0,,0.0,2.0,0.0,3735.0,,,0.0,,1.0,40.0,,,0.0,,0.0,0.0,0.0
2023-12-31,9.0,,,0.0,0.0,1.0,,,0.0,,1.0,0.0,2.0,,,,,172.0,114.0,28.0,,71.0,,62.0,1.0,0.0,22.0,0.0,,,0.0,123.0,0.0,0.0,,,244.0,3.0,,0.0,,0.0,,0.0,,,12.0,5.0,24.0,1.0,14.0,39.0,7097.0,,0.0,0.0,,4.0,0.0,,,,15.0,,0.0,,,0.0,219.0,,,316.0,,4.0,21.0,255.0,,,,,13.0,364.0,,84.0,,0.0,,0.0,63.0,,,,30.0,,0.0,0.0,,,,,0.0,0.0,,,384.0,0.0,164.0,,,0.0,0.0,,3.0,4.0,13.0,3386.0,,,0.0,,0.0,11.0,,,0.0,,0.0,0.0,0.0
2024-01-31,24.0,,,0.0,0.0,0.0,,,0.0,,11.0,0.0,19.0,,,,,140.0,119.0,12.0,,42.0,,37.0,13.0,0.0,36.0,1.0,,,0.0,259.0,11.0,1.0,,,105.0,1.0,,0.0,,0.0,,1.0,,,46.0,0.0,41.0,3.0,95.0,69.0,1384.0,,1.0,0.0,,2.0,3.0,,,,16.0,,0.0,,,0.0,133.0,,,328.0,,4.0,30.0,308.0,,,,,160.0,478.0,,118.0,,0.0,,0.0,27.0,,,,17.0,,0.0,0.0,,,,,17.0,0.0,,,189.0,0.0,162.0,,,1.0,0.0,,0.0,1.0,0.0,803.0,,,0.0,,6.0,44.0,,,1.0,,0.0,0.0,0.0
2024-02-29,2.0,,,16.0,0.0,4.0,,,0.0,,11.0,0.0,7.0,,,,,109.0,514.0,18.0,,29.0,,15.0,5.0,0.0,35.0,0.0,,,2.0,208.0,0.0,0.0,,,264.0,0.0,,0.0,,0.0,,1.0,,,29.0,0.0,36.0,5.0,2.0,8.0,1135.0,,0.0,0.0,,0.0,0.0,,,,19.0,,0.0,,,1.0,148.0,,,394.0,,0.0,52.0,177.0,,,,,57.0,634.0,,113.0,,63.0,,0.0,26.0,,,,27.0,,0.0,4.0,,,,,5.0,28.0,,,103.0,0.0,256.0,,,5.0,3.0,,0.0,3.0,1.0,2146.0,,,0.0,,3.0,54.0,,,0.0,,1.0,2.0,0.0
2024-03-31,56.0,,,1.0,4.0,0.0,,,0.0,,3.0,0.0,7.0,,,,,126.0,323.0,7.0,,36.0,,78.0,82.0,0.0,54.0,0.0,,,0.0,169.0,20.0,0.0,,,220.0,0.0,,0.0,,0.0,,3.0,,,119.0,0.0,32.0,6.0,2.0,23.0,2512.0,,0.0,0.0,,11.0,0.0,,,,42.0,,1.0,,,0.0,116.0,,,330.0,,0.0,27.0,228.0,,,,,73.0,811.0,,113.0,,0.0,,0.0,14.0,,,,212.0,,0.0,0.0,,,,,2.0,19.0,,,196.0,0.0,373.0,,,4.0,16.0,,0.0,1.0,3.0,1263.0,,,1.0,,7.0,56.0,,,0.0,,3.0,0.0,0.0
2024-04-30,14.0,,,0.0,0.0,0.0,,,0.0,,5.0,0.0,11.0,,,,,111.0,101.0,0.0,,65.0,,54.0,0.0,0.0,71.0,0.0,,,0.0,242.0,2.0,0.0,,,142.0,1.0,,0.0,,0.0,,0.0,,,26.0,0.0,75.0,9.0,41.0,21.0,1685.0,,0.0,0.0,,15.0,0.0,,,,15.0,,0.0,,,0.0,121.0,,,396.0,,0.0,37.0,114.0,,,,,85.0,1194.0,,136.0,,0.0,,0.0,30.0,,,,19.0,,0.0,0.0,,,,,2.0,2.0,,,227.0,1.0,205.0,,,7.0,0.0,,0.0,1.0,2.0,3759.0,,,4.0,,1.0,66.0,,,0.0,,3.0,0.0,3.0
2024-05-31,43.0,,,5.0,0.0,0.0,,,0.0,,10.0,0.0,8.0,,,,,120.0,541.0,26.0,,47.0,,7.0,6.0,0.0,96.0,0.0,,,0.0,295.0,25.0,0.0,,,42.0,0.0,,0.0,,0.0,,0.0,,,5.0,8.0,50.0,8.0,0.0,12.0,1328.0,,0.0,2.0,,7.0,0.0,,,,52.0,,0.0,,,0.0,169.0,,,404.0,,0.0,40.0,279.0,,,,,118.0,619.0,,148.0,,12.0,,0.0,17.0,,,,112.0,,0.0,0.0,,,,,5.0,5.0,,,332.0,0.0,163.0,,,8.0,0.0,,0.0,1.0,0.0,3072.0,,,3.0,,2.0,60.0,,,0.0,,7.0,0.0,0.0
2024-06-30,35.276992112477195,,,3.3037121635003026,3.26702008095702,0.0,,,328.4258093941917,,6.8181034482758625,1.7320184920916462,9.041225768613671,,,,,161.55868389687112,312.026139657444,25.28146142475411,,65.94729592708057,,43.99903177907342,33.76470588235294,0.8983570768089355,37.74468085106383,0.7651561255053464,,,1.7172913151238474,200.04196764702783,13.336157498749184,3.21414661288079,,,426.6707758650255,2.814164201183432,,0.8983570768089355,,0.8983570768089355,,1.0348443223443222,,,125.92211641330849,6.289532293986637,42.4383349556998,7.002480646450009,29.949799196787147,63.989060887512906,8883.064239828695,,0.7651561255053464,1.1199332858642301,,89.89269602577873,2.0592791823561054,,,,29.486926406926408,,0.816755020239255,,,0.8586456575619237,191.55202370158213,,,348.9689090680416,,1.6036158949197155,40.833254686195865,192.41830065359477,,,,,70.86118855465884,615.1965853509921,,113.11433394192015,,57.9573532388664,,4.582685712477093,82.654,,,,41.771341970048454,,2.5925925925925926,3.4345826302476947,,,,,5.72197703375761,8.094545454545454,,,151.7798926305515,0.8434442520512135,332.5681818181818,,,5.098056413556414,2.821505376344086,,2.5140013060161266,12.313775510204083,26.0,4528.530619599578,,,3.4916791339219047,,4.519104084321476,117.54344321924927,,,0.7651561255053464,,4.247226357981455,1.7172913151238474,2.5303327561536406
