,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
0,56,,0,0,0,,,,0,,1,0,7,,,,,168,425,3,0,36,,107,76,,49,,,,0,195,16,0,,,237,0,,,0,0,5,0,,,,0,29,7,2,34,2408,,0,0,,11,0,,,0,61,,0,0,,0,143,0,0,246,,0,27,245,,0,,,73,285,,98,,0,,0,14,,0,,,0,0,,,,,283,1,24,,,212,0,350,,0,4,8,0,0,,0,,0,,0,0,3,53,,
1,12,,0,0,0,,,,0,,1,0,11,,,,,138,235,0,0,62,,51,0,,53,,,,0,286,12,0,,,257,1,,,0,0,5,0,,,,2,74,9,40,35,1158,,0,0,,15,0,,,0,30,,0,0,,0,158,0,3,525,,0,37,145,,0,,,79,522,,118,,0,,0,29,,0,,,0,0,,,,,228,0,30,,,343,0,185,,1,6,0,0,0,,0,,0,,0,0,0,59,,
2,47,,0,5,0,,,,0,,0,0,8,,,,,142,822,7,0,44,,11,6,,59,,,,0,326,27,0,,,98,0,,,0,0,2,0,,,,0,47,8,0,13,1534,,0,0,,7,0,,,0,54,,0,0,,0,213,0,0,284,,0,52,355,,0,,,133,202,,113,,0,,0,17,,0,,,0,0,,,,,42,0,4,,,422,0,155,,2,8,0,0,0,,0,,0,,0,0,1,63,,
3,14,,0,0,0,,,,0,,0,0,7,,,,,151,630,4,0,29,,58,0,,27,,,,0,522,12,0,,,306,1,,,0,0,4,0,,,,0,51,8,2,30,1525,,0,0,,10,0,,,0,43,,0,2,,0,96,0,0,292,,0,8,262,,0,,,142,137,,78,,0,,0,16,,0,,,0,0,,,,,279,0,0,,,778,0,168,,0,3,12,0,0,,0,,0,,0,0,0,40,,
4,10,,3,0,0,,,,0,,17,0,12,,,,,136,283,4,0,33,,45,4,,24,,,,0,263,18,0,,,229,0,,,0,0,7,0,,,,0,61,5,2,43,1769,,0,0,,13,0,,,0,51,,1,0,,0,210,0,0,467,,0,4,230,,0,,,153,163,,173,,27,,0,7,,0,,,0,0,,,,,269,0,0,,,507,0,120,,0,2,13,0,0,,0,,0,,0,0,0,38,,
5,17,,0,0,0,,,,0,,337,0,2,,,,,112,702,9,0,30,,39,6,,45,,,,0,189,28,0,,,224,0,,,3,0,3,0,,,,0,22,3,1,39,1513,,0,0,,3,0,,,0,44,,0,0,,0,128,0,0,333,,0,4,264,,0,,,56,408,,219,,0,,0,16,,0,,,0,0,,,,,156,0,4,,,485,0,146,,0,2,3,0,0,,0,,0,,0,0,1,31,,
6,46,,0,0,0,,,,0,,4,0,6,,,,,107,36,3,0,29,,33,3,,39,,,,0,193,13,0,,,205,0,,,0,0,0,0,,,,0,43,2,6,31,1044,,0,0,,13,0,,,0,1248,,0,0,,0,164,0,0,540,,0,21,176,,0,,,103,235,,157,,36,,0,13,,0,,,0,0,,,,,89,1,0,,,619,0,186,,1,0,0,0,0,,0,,0,,0,0,0,25,,
7,12,,0,0,0,,,,0,,3,0,2,,,,,109,126,6,0,30,,22,43,,67,,,,0,185,41,0,,,416,0,,,0,0,0,0,,,,0,79,2,25,74,2028,,0,0,,17,0,,,0,1202,,0,0,,0,182,0,0,418,,0,51,281,,0,,,10,325,,171,,0,,0,18,,0,,,0,0,,,,,280,0,0,,,1332,0,202,,0,1,27,0,0,,0,,0,,0,0,0,6,,
8,21,,0,0,0,,,,0,,2,0,1,,,,,102,159,4,0,22,,14,17,,87,,,,0,110,58,0,,,262,0,,,0,0,0,0,,,,0,37,7,30,29,1467,,0,0,,4,0,,,0,1106,,0,0,,0,125,0,0,309,,0,84,152,,0,,,4,248,,244,,0,,0,8,,0,,,0,0,,,,,106,0,0,,,734,0,638,,1,2,3,0,0,,0,,0,,0,0,0,15,,
9,93,,0,0,0,,,,0,,0,0,15,,,,,129,31,2,0,35,,27,24,,61,,,,0,275,77,0,,,174,0,,,0,0,0,0,,,,1,33,14,4,25,1371,,0,0,,1,0,,,0,53,,0,0,,0,129,0,0,230,,0,125,172,,0,,,272,171,,224,,0,,0,12,,0,,,0,0,,,,,189,0,36,,,861,0,954,,0,2,0,0,0,,1,,0,,0,0,1,66,,
10,14,,0,0,0,,,,0,,2,0,28,,,,,109,145,12,2,34,,27,24,,226,,,,0,3699,5,0,,,274,0,,,0,2,0,0,,,,3,74,8,0,36,1059,,0,1,,13,0,,,0,57,,0,0,,2,144,0,0,485,,7,46,240,,0,,,16,613,,239,,2,,0,13,,0,,,5,0,,,,,114,6,0,,,809,1,531,,0,5,3,0,0,,0,,0,,0,1,0,56,,
11,25,,0,0,0,,,,4,,6,1,15,,,,,80,125,17,0,30,,96,4,,28,,,,0,483,2,0,,,106,2,,,0,0,1,0,,,,0,74,1,1,18,43,,0,1,,21,3,,,0,21,,1,0,,0,202,0,0,238,,0,41,165,,0,,,109,383,,258,,3,,0,14,,0,,,0,0,,,,,640,53,35,,,1002,2,265,,0,4,0,0,0,,0,,0,,0,0,0,64,,
12,8,,0,1,0,,,,0,,11,0,0,,,,,82,364,17,0,21,,64,7,,74,,,,0,442,26,0,,,365,1,,,0,4,6,0,,,,5,83,5,5,7,1112,,0,0,,19,1,,,0,27,,2,0,,2,144,0,0,313,,0,35,208,,2,,,112,628,,361,,0,,1,21,,0,,,0,5,,,,,530,44,117,,,593,0,1486,,1,6,0,0,0,,0,,0,,0,0,1,165,,
13,2,,0,1,0,,,,0,,15,0,67,,,,,98,183,16,0,28,,6,1,,77,,,,0,131,21,0,,,424,0,,,0,1,1,0,,,,3,83,22,12,9,1278,,0,0,,11,0,,,0,25,,0,5,,0,108,0,0,320,,0,39,246,,0,,,43,798,,270,,2,,0,36,,0,,,0,0,,,,,192,15,29,,,1834,0,222,,2,7,0,0,0,,1,,0,,0,0,0,358,,
14,15,,2,4,0,,,,0,,1,0,0,,,,,87,419,10,1,32,,43,47,,100,,,,0,209,12,0,,,215,0,,,0,0,0,0,,,,0,125,37,0,18,2137,,0,0,,15,0,,,5,24,,0,7,,0,135,0,0,239,,0,64,119,,0,,,209,1010,,346,,4,,0,15,,0,,,0,0,,,,,488,14,13,,,637,0,173,,1,12,0,0,0,,0,,0,,0,0,2,68,,
