,0,1
0,Lebanon,a decreasing
1,Bangladesh,a decreasing
2,Haiti,a stable
3,Russia,a decreasing
4,Cameroon,a slightly increasing
5,Pakistan,a stable
6,Myanmar,a stable
7,Mali,a stable
8,Indonesia,a slightly increasing
9,Yemen,a stable
